127.0.0.1, 2018-08-03 11:39:21, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2018-08-03 11:39:48, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-08-03 11:39:48, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 11:39:48, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 11:39:48, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-08-03 11:39:48, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 11:39:48, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 11:39:48, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 11:39:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-08-03 11:40:05, GET, /admin/default/site, HTTP/1.1, 303, 0.122000
127.0.0.1, 2018-08-03 11:40:05, GET, /admin/default/index, HTTP/1.1, 200, 0.036000
127.0.0.1, 2018-08-03 11:40:05, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 11:40:05, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-08-03 11:40:05, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 11:40:05, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 11:40:05, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 11:40:05, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-08-03 11:40:05, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 11:40:05, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 11:40:05, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001000
0, 0.001000
127.0.0.1, 2018-08-03 11:40:05, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 11:40:05, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 11:40:05, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 11:40:05, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 11:40:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 11:40:10, POST, /admin/default/index, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-08-03 11:40:10, GET, /admin/default/site, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-08-03 11:40:10, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.019000
19000
127.0.0.1, 2018-08-03 11:40:10, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 11:40:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-08-03 11:40:11, POST, /admin/default/check_version, HTTP/1.1, 200, 0.634000
127.0.0.1, 2018-08-03 11:40:22, POST, /admin/default/site, HTTP/1.1, 303, 0.158000
127.0.0.1, 2018-08-03 11:40:22, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.113000
127.0.0.1, 2018-08-03 11:40:22, GET, /admin/static/_2.16.1/images/search.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 11:40:22, GET, /admin/static/_2.16.1/images/help.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 11:40:22, GET, /admin/static/_2.16.1/images/delete_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 11:40:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-08-03 11:58:53, GET, /admin/default/site, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-08-03 11:58:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-08-03 11:58:56, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.126000
127.0.0.1, 2018-08-03 11:58:56, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 11:58:56, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 11:58:56, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 11:58:56, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 11:58:56, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 11:58:56, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 11:58:56, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-08-03 11:58:56, GET, /pluralsight/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 11:58:56, GET, /pluralsight/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 11:58:56, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 11:58:56, GET, /pluralsight/static/images/twitter.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 11:58:56, GET, /pluralsight/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 11:58:56, GET, /pluralsight/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 11:58:56, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-08-03 12:04:32, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2018-08-03 12:04:32, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-08-03 12:04:32, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-08-03 12:04:32, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-08-03 12:04:32, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-08-03 12:04:32, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-08-03 12:04:32, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-08-03 12:04:32, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-08-03 12:04:32, GET, /pluralsight/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-08-03 12:04:32, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 12:04:32, GET, /pluralsight/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-08-03 12:04:33, GET, /pluralsight/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 12:04:33, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 12:31:53, GET, /admin/default/index, HTTP/1.1, 303, 0.004000
127.0.0.1, 2018-08-03 12:31:53, GET, /admin/default/site, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-08-03 12:31:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 12:32:01, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.062000
127.0.0.1, 2018-08-03 12:32:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 12:32:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/default/edit/pluralsight/controllers/default.py, HTTP/1.1, 200, 0.033000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.003000
00, 0.002000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.002000

127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/js/ajax_editor.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/js/typeahead.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/images/files_toggle.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 12:32:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/default/edit/pluralsight/controllers/default.py, HTTP/1.1, 200, 0.026000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.052000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.094000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/static/_2.16.1/images/save_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 12:32:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118000
127.0.0.1, 2018-08-03 12:32:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.102000
127.0.0.1, 2018-08-03 12:32:10, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.164000
127.0.0.1, 2018-08-03 12:32:13, GET, /admin/default/index, HTTP/1.1, 303, 0.005000
127.0.0.1, 2018-08-03 12:32:13, GET, /admin/default/site, HTTP/1.1, 200, 0.023000
127.0.0.1, 2018-08-03 12:32:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 12:32:22, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.304000
127.0.0.1, 2018-08-03 12:32:22, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2018-08-03 12:32:22, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 12:32:22, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-08-03 12:32:22, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-08-03 12:32:22, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-08-03 12:32:22, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-08-03 12:32:22, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-08-03 12:32:22, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 12:32:22, GET, /pluralsight/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 12:32:22, GET, /pluralsight/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-08-03 12:32:22, GET, /pluralsight/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 12:32:22, GET, /pluralsight/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 12:32:22, GET, /pluralsight/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 12:33:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-08-03 12:33:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.940000
127.0.0.1, 2018-08-03 12:34:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-08-03 12:34:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.949000
127.0.0.1, 2018-08-03 12:35:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-08-03 12:35:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.941000
127.0.0.1, 2018-08-03 12:35:52, GET, /admin/default/edit/pluralsight/controllers/default.py, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-08-03 12:35:52, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-08-03 12:36:06, POST, /admin/default/create_file, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-08-03 12:36:06, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-08-03 12:36:06, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-08-03 12:36:06, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-08-03 12:36:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033000
127.0.0.1, 2018-08-03 12:36:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.058000
127.0.0.1, 2018-08-03 12:37:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033000
127.0.0.1, 2018-08-03 12:37:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.042000
127.0.0.1, 2018-08-03 12:37:11, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-08-03 12:37:40, POST, /admin/default/create_file, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-08-03 12:37:40, GET, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-08-03 12:37:40, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.040000
127.0.0.1, 2018-08-03 12:37:40, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-08-03 12:38:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033000
127.0.0.1, 2018-08-03 12:38:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.054000
127.0.0.1, 2018-08-03 12:38:21, POST, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-08-03 12:38:50, POST, /admin/default/edit/pluralsight/views/basics/helloworld.html, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-08-03 12:38:56, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.079000
127.0.0.1, 2018-08-03 12:38:56, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-08-03 12:38:56, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-08-03 12:38:56, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-08-03 12:38:56, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2018-08-03 12:38:56, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2018-08-03 12:38:56, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2018-08-03 12:38:56, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2018-08-03 12:38:56, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 12:38:56, GET, /pluralsight/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2018-08-03 12:38:56, GET, /pluralsight/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 12:38:56, GET, /pluralsight/static/images/twitter.png, HTTP/1.1, 304, 0.004000

127.0.0.1, 2018-08-03 12:38:56, GET, /pluralsight/static/images/gplus-32.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2018-08-03 12:38:56, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 12:39:07, GET, /pluralsight/basics, HTTP/1.1, 200, 0.069000
127.0.0.1, 2018-08-03 12:39:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2018-08-03 12:39:10, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.156000
127.0.0.1, 2018-08-03 12:39:17, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 0.066000
127.0.0.1, 2018-08-03 12:39:34, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-08-03 12:39:37, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-08-03 12:39:39, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 0.087000
127.0.0.1, 2018-08-03 12:39:39, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 12:39:50, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-08-03 12:39:52, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 0.077000
127.0.0.1, 2018-08-03 12:39:52, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 12:39:58, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-08-03 12:40:01, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 0.065000
127.0.0.1, 2018-08-03 12:40:01, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-08-03 12:40:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032000
127.0.0.1, 2018-08-03 12:40:10, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.175000
127.0.0.1, 2018-08-03 12:41:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-08-03 12:41:10, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.146000
127.0.0.1, 2018-08-03 12:42:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-08-03 12:42:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.029000
127.0.0.1, 2018-08-03 12:42:23, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-08-03 12:42:43, POST, /admin/default/create_file, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-08-03 12:42:43, GET, /admin/default/edit/pluralsight/views/basics/reques_args.html, HTTP/1.1, 200, 0.030000
127.0.0.1, 2018-08-03 12:42:43, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.086000
127.0.0.1, 2018-08-03 12:42:43, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.062000
127.0.0.1, 2018-08-03 12:43:05, POST, /admin/default/edit/pluralsight/views/basics/reques_args.html, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-08-03 12:43:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032000
127.0.0.1, 2018-08-03 12:43:10, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.156000
127.0.0.1, 2018-08-03 12:43:19, GET, /pluralsight/basics/request_args/3.5/5, HTTP/1.1, 200, 0.047000
127.0.0.1, 2018-08-03 12:43:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 12:43:27, GET, /pluralsight/basics/request_args/3.5/2, HTTP/1.1, 200, 0.050000
127.0.0.1, 2018-08-03 12:43:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-08-03 12:44:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033000
